b_tortugas_nmex_adj;Tortugasian;;tortugas_nmexer;;;;;;;;;;;x
b_tucumcari_nmex;Tucumcari;Tucumcari;Tucumcari;;Tucumcari;;;;;;;;;x
b_tucumcari_nmex_adj;Tucumcariian;;tucumcari_nmexer;;;;;;;;;;;x
b_tularosa_nmex;Tularosa;Tularosa;Tularosa;;Tularosa;;;;;;;;;x
b_tularosa_nmex_adj;Tularosaian;;tularosa_nmexer;;;;;;;;;;;x
b_turley_nmex;Turley;Turley;Turley;;Turley;;;;;;;;;x
b_turley_nmex_adj;Turleyian;;turley_nmexer;;;;;;;;;;;x
b_twin_lakes_nmex;Twin Lakes;Twin Lakes;Twin Lakes;;Twin Lakes;;;;;;;;;x
b_twin_lakes_nmex_adj;Twin Lakesian;;Twin Lakeser;;;;;;;;;;;x
b_tyrone_nmex;Tyrone;Tyrone;Tyrone;;Tyrone;;;;;;;;;x
b_tyrone_nmex_adj;Tyroneian;;tyrone_nmexer;;;;;;;;;;;x
b_upper_fruitland_nmex;Upper Fruitland;Upper Fruitland;Upper Fruitland;;Upper Fruitland;;;;;;;;;x
b_upper_fruitland_nmex_adj;Upper Fruitlandian;;Upper Fruitlander;;;;;;;;;;;x
b_ute_park_nmex;Ute Park;Ute Park;Ute Park;;Ute Park;;;;;;;;;x
b_ute_park_nmex_adj;Ute Parkian;;Ute Parker;;;;;;;;;;;x
b_valmora_nmex;Valmora;Valmora;Valmora;;Valmora;;;;;;;;;x
b_valmora_nmex_adj;Valmoraian;;valmora_nmexer;;;;;;;;;;;x
b_vanadium_nmex;Vanadium;Vanadium;Vanadium;;Vanadium;;;;;;;;;x
b_vanadium_nmex_adj;Vanadiumian;;vanadium_nmexer;;;;;;;;;;;x
b_vanderwagen_nmex;Vanderwagen;Vanderwagen;Vanderwagen;;Vanderwagen;;;;;;;;;x
b_vanderwagen_nmex_adj;Vanderwagenian;;vanderwagen_nmexer;;;;;;;;;;;x
b_vaughn_nmex;Vaughn;Vaughn;Vaughn;;Vaughn;;;;;;;;;x
b_vaughn_nmex_adj;Vaughnian;;vaughn_nmexer;;;;;;;;;;;x
b_wagon_mound_nmex;Wagon Mound;Wagon Mound;Wagon Mound;;Wagon Mound;;;;;;;;;x
b_wagon_mound_nmex_adj;Wagon Moundian;;Wagon Mounder;;;;;;;;;;;x
b_waterflow_nmex;Waterflow;Waterflow;Waterflow;;Waterflow;;;;;;;;;x
b_waterflow_nmex_adj;Waterflowian;;waterflow_nmexer;;;;;;;;;;;x
b_watrous_nmex;Watrous;Watrous;Watrous;;Watrous;;;;;;;;;x
b_watrous_nmex_adj;Watrousian;;watrous_nmexer;;;;;;;;;;;x
b_watson_nmex;Watson;Watson;Watson;;Watson;;;;;;;;;x
b_watson_nmex_adj;Watsonian;;watson_nmexer;;;;;;;;;;;x
b_weems_nmex;Weems;Weems;Weems;;Weems;;;;;;;;;x
b_weems_nmex_adj;Weemsian;;weems_nmexer;;;;;;;;;;;x
b_wheatland_nmex;Wheatland;Wheatland;Wheatland;;Wheatland;;;;;;;;;x
b_wheatland_nmex_adj;Wheatlandian;;wheatland_nmexer;;;;;;;;;;;x
b_white_rock_nmex;White Rock;White Rock;White Rock;;White Rock;;;;;;;;;x
b_white_rock_nmex_adj;White Rockian;;White Rocker;;;;;;;;;;;x
b_white_sands_nmex;White Sands;White Sands;White Sands;;White Sands;;;;;;;;;x
b_white_sands_nmex_adj;White Sandsian;;White Sandser;;;;;;;;;;;x
b_whites_city_nmex;Whites City;Whites City;Whites City;;Whites City;;;;;;;;;x
b_whites_city_nmex_adj;Whites Cityian;;Whites Cityer;;;;;;;;;;;x
b_winston_nmex;Winston;Winston;Winston;;Winston;;;;;;;;;x
b_winston_nmex_adj;Winstonian;;winston_nmexer;;;;;;;;;;;x
b_zuzax_nmex;Zuzax;Zuzax;Zuzax;;Zuzax;;;;;;;;;x
b_zuzax_nmex_adj;Zuzaxian;;zuzax_nmexer;;;;;;;;;;;x
c_trinidad2;Trinidad;;;;;;;;;x
c_trinidad2_adj;Trinidadean;;;;;;;;;;;x
PROV396;Trinidad;Bean Station;Bean Station;;;;;;;;;x
k_mescalero;Mescalero;Mescalero;Mescalero;;Mescalero;;;;;;;;;x
k_mescalero_adj;Mescalerian;;mescalerer;;;;;;;;;;;x
k_new_mexico;New Mexico;New Mexico;New Mexico;;New Mexico;;;;;;;;;x
k_new_mexico_adj;New Mexician;;New Mexicer;;;;;;;;;;;x
k_zuni;Zuni;Zuni;Zuni;;Zuni;;;;;;;;;x
k_zuni_adj;Zunian;;zuner;;;;;;;;;;;x
e_chihuahua;Chihuahua;Chihuahua;Chihuahua;;Chihuahua;;;;;;;;;x
e_chihuahua_adj;Chihuahuan;;chihuaher;;;;;;;;;;;x
e_andean_empire;Andean Empire;Andean Empire;Andean Empire;;Andean Empire;;;;;;;;;x
e_andean_empire_adj;Andean Empirean;;Andean Empirer;;;;;;;;;;;x
k_ecuador;Ecuador;Ecuador;Ecuador;;Ecuador;;;;;;;;;x
k_ecuador_adj;Ecuadorian;;ecuadorer;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_achiote_ecua;Achiote;Achiote;Achiote;;Achiote;;;;;;;;;x
b_achiote_ecua_adj;Achioteian;;achiote_ecer;;;;;;;;;;;x
b_aguapiedra_ecua;Aguapiedra;Aguapiedra;Aguapiedra;;Aguapiedra;;;;;;;;;x
b_aguapiedra_ecua_adj;Aguapiedraian;;aguapiedra_ecer;;;;;;;;;;;x
b_alausi_ecua;Alausi;Alausi;Alausi;;Alausi;;;;;;;;;x
b_alausi_ecua_adj;Alausiian;;alausi_ecer;;;;;;;;;;;x
b_ambato_ecua;Ambato;Ambato;Ambato;;Ambato;;;;;;;;;x
b_ambato_ecua_adj;Ambatoian;;ambato_ecer;;;;;;;;;;;x
b_ana_mara_ecua;Ana Mara;Ana Mara;Ana Mara;;Ana Mara;;;;;;;;;x
b_ana_mara_ecua_adj;Ana Maraian;;Ana Maraer;;;;;;;;;;;x
b_ancon_ecua;Ancon;Ancon;Ancon;;Ancon;;;;;;;;;x
b_ancon_ecua_adj;Anconian;;ancon_ecer;;;;;;;;;;;x
b_anconcito_ecua;Anconcito;Anconcito;Anconcito;;Anconcito;;;;;;;;;x
b_anconcito_ecua_adj;Anconcitoian;;anconcito_ecer;;;;;;;;;;;x
b_angochagua_ecua;Angochagua;Angochagua;Angochagua;;Angochagua;;;;;;;;;x
b_angochagua_ecua_adj;Angochaguaian;;angochagua_ecer;;;;;;;;;;;x
b_apuela_ecua;Apuela;Apuela;Apuela;;Apuela;;;;;;;;;x
b_apuela_ecua_adj;Apuelaian;;apuela_ecer;;;;;;;;;;;x
b_arenillas_ecua;Arenillas;Arenillas;Arenillas;;Arenillas;;;;;;;;;x
b_arenillas_ecua_adj;Arenillasian;;arenillas_ecer;;;;;;;;;;;x
b_aromo_ecua;Aromo;Aromo;Aromo;;Aromo;;;;;;;;;x
b_aromo_ecua_adj;Aromoian;;aromo_ecer;;;;;;;;;;;x
b_arsenal_mexi;Arsenal;Arsenal;Arsenal;;Arsenal;;;;;;;;;x
b_arsenal_mexi_adj;Arsenalian;;arsenal_mexer;;;;;;;;;;;x
b_atacames_ecua;Atacames;Atacames;Atacames;;Atacames;;;;;;;;;x
b_atacames_ecua_adj;Atacamesian;;atacames_ecer;;;;;;;;;;;x
b_atahualpa_ecua;Atahualpa;Atahualpa;Atahualpa;;Atahualpa;;;;;;;;;x
b_atahualpa_ecua_adj;Atahualpaian;;atahualpa_ecer;;;;;;;;;;;x
b_atahualpa_ecua_2;Atahualpa;Atahualpa;Atahualpa;;Atahualpa;;;;;;;;;x
b_atahualpa_ecua_2_adj;Atahualpaian;;atahualpa_ecer;;;;;;;;;;;x
b_atuntaqui_ecua;Atuntaqui;Atuntaqui;Atuntaqui;;Atuntaqui;;;;;;;;;x
b_atuntaqui_ecua_adj;Atuntaquiian;;atuntaqui_ecer;;;;;;;;;;;x
b_ayapamba_ecua;Ayapamba;Ayapamba;Ayapamba;;Ayapamba;;;;;;;;;x
b_ayapamba_ecua_adj;Ayapambaian;;ayapamba_ecer;;;;;;;;;;;x
b_baeza_ecua;Baeza;Baeza;Baeza;;Baeza;;;;;;;;;x
b_baeza_ecua_adj;Baezaian;;baeza_ecer;;;;;;;;;;;x
b_ballenita_ecua;Ballenita;Ballenita;Ballenita;;Ballenita;;;;;;;;;x
b_ballenita_ecua_adj;Ballenitaian;;ballenita_ecer;;;;;;;;;;;x
b_bastion_popular_ecua;Bastion Popular;Bastion Popular;Bastion Popular;;Bastion Popular;;;;;;;;;x
b_bastion_popular_ecua_adj;Bastion Popularian;;Bastion Popularer;;;;;;;;;;;x
b_bomboiza_ecua;Bomboiza;Bomboiza;Bomboiza;;Bomboiza;;;;;;;;;x
b_bomboiza_ecua_adj;Bomboizaian;;bomboiza_ecer;;;;;;;;;;;x
b_calderon_ecua;Calderon;Calderon;Calderon;;Calderon;;;;;;;;;x
b_calderon_ecua_adj;Calderonian;;calderon_ecer;;;;;;;;;;;x
b_campo_alegre_ecua;Campo Alegre;Campo Alegre;Campo Alegre;;Campo Alegre;;;;;;;;;x
b_campo_alegre_ecua_adj;Campo Alegreian;;Campo Alegreer;;;;;;;;;;;x
b_canelos_ecua;Canelos;Canelos;Canelos;;Canelos;;;;;;;;;x
b_canelos_ecua_adj;Canelosian;;canelos_ecer;;;;;;;;;;;x
b_carcelen_ecua;Carcelen;Carcelen;Carcelen;;Carcelen;;;;;;;;;x
b_carcelen_ecua_adj;Carcelenian;;carcelen_ecer;;;;;;;;;;;x
b_carlos_concha_torres_ecua;Carlos Concha Torres;Carlos Concha Torres;Carlos Concha Torres;;Carlos Concha Torres;;;;;;;;;x
b_carlos_concha_torres_ecua_adj;Carlos Concha Torresian;;Carlos Concha Torreser;;;;;;;;;;;x
b_catamayo_ecua;Catamayo;Catamayo;Catamayo;;Catamayo;;;;;;;;;x
b_catamayo_ecua_adj;Catamayoian;;catamayo_ecer;;;;;;;;;;;x
b_cerro_alto_ecua;Cerro Alto;Cerro Alto;Cerro Alto;;Cerro Alto;;;;;;;;;x
b_cerro_alto_ecua_adj;Cerro Altoian;;Cerro Altoer;;;;;;;;;;;x
b_cevallos_ecua;Cevallos;Cevallos;Cevallos;;Cevallos;;;;;;;;;x
b_cevallos_ecua_adj;Cevallosian;;cevallos_ecer;;;;;;;;;;;x
b_chinca_ecua;Chinca;Chinca;Chinca;;Chinca;;;;;;;;;x
b_chinca_ecua_adj;Chincaian;;chinca_ecer;;;;;;;;;;;x
b_chordeleg_ecua;Chordeleg;Chordeleg;Chordeleg;;Chordeleg;;;;;;;;;x
b_chordeleg_ecua_adj;Chordelegian;;chordeleg_ecer;;;;;;;;;;;x
b_coangos_ecua;Coangos;Coangos;Coangos;;Coangos;;;;;;;;;x
b_coangos_ecua_adj;Coangosian;;coangos_ecer;;;;;;;;;;;x
b_colonia_ocotla_mexi;Colonia Ocotla;Colonia Ocotla;Colonia Ocotla;;Colonia Ocotla;;;;;;;;;x
b_colonia_ocotla_mexi_adj;Colonia Ocotlaian;;Colonia Ocotlaer;;;;;;;;;;;x
b_columbe_ecua;Columbe;Columbe;Columbe;;Columbe;;;;;;;;;x
b_columbe_ecua_adj;Columbeian;;columbe_ecer;;;;;;;;;;;x
b_concordia_ecua;Concordia;Concordia;Concordia;;Concordia;;;;;;;;;x
b_concordia_ecua_adj;Concordiaian;;concordia_ecer;;;;;;;;;;;x
b_cotacachi_ecua;Cotacachi;Cotacachi;Cotacachi;;Cotacachi;;;;;;;;;x
b_cotacachi_ecua_adj;Cotacachiian;;cotacachi_ecer;;;;;;;;;;;x
b_cuanejaque_mexi;Cuanejaque;Cuanejaque;Cuanejaque;;Cuanejaque;;;;;;;;;x
b_cuanejaque_mexi_adj;Cuanejaqueian;;cuanejaque_mexer;;;;;;;;;;;x
b_cuenca_ecua;Cuenca;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
b_cuenca_ecua_adj;Cuencaian;;cuenca_ecer;;;;;;;;;;;x
b_cumbaratza_ecua;Cumbaratza;Cumbaratza;Cumbaratza;;Cumbaratza;;;;;;;;;x
b_cumbaratza_ecua_adj;Cumbaratzaian;;cumbaratza_ecer;;;;;;;;;;;x
b_cumbe_ecua;Cumbe;Cumbe;Cumbe;;Cumbe;;;;;;;;;x
b_cumbe_ecua_adj;Cumbeian;;cumbe_ecer;;;;;;;;;;;x
b_cushmas_ecua;Cushmas;Cushmas;Cushmas;;Cushmas;;;;;;;;;x
b_cushmas_ecua_adj;Cushmasian;;cushmas_ecer;;;;;;;;;;;x
b_dayuma_ecua;Dayuma;Dayuma;Dayuma;;Dayuma;;;;;;;;;x
b_dayuma_ecua_adj;Dayumaian;;dayuma_ecer;;;;;;;;;;;x
b_diaz_de_pineda_ecua;Diaz de Pineda;Diaz de Pineda;Diaz de Pineda;;Diaz de Pineda;;;;;;;;;x
b_diaz_de_pineda_ecua_adj;Diaz de Pinedaian;;Diaz de Pinedaer;;;;;;;;;;;x
b_diez_de_agosto_ecua;Diez de Agosto;Diez de Agosto;Diez de Agosto;;Diez de Agosto;;;;;;;;;x
b_diez_de_agosto_ecua_adj;Diez de Agostoian;;Diez de Agostoer;;;;;;;;;;;x
b_duran_ecua;Duran;Duran;Duran;;Duran;;;;;;;;;x
b_duran_ecua_adj;Duranian;;duran_ecer;;;;;;;;;;;x
b_el_cambio_ecua;El Cambio;El Cambio;El Cambio;;El Cambio;;;;;;;;;x
b_el_cambio_ecua_adj;El Cambioian;;El Cambioer;;;;;;;;;;;x
b_el_chaco_ecua;El Chaco;El Chaco;El Chaco;;El Chaco;;;;;;;;;x
b_el_chaco_ecua_adj;El Chacoian;;El Chacoer;;;;;;;;;;;x
b_el_cisne_ecua;El Cisne;El Cisne;El Cisne;;El Cisne;;;;;;;;;x
b_el_cisne_ecua_adj;El Cisneian;;El Cisneer;;;;;;;;;;;x
b_el_condado_ecua;El Condado;El Condado;El Condado;;El Condado;;;;;;;;;x
b_el_condado_ecua_adj;El Condadoian;;El Condadoer;;;;;;;;;;;x
b_el_dorado_ecua;El Dorado;El Dorado;El Dorado;;El Dorado;;;;;;;;;x
b_el_dorado_ecua_adj;El Doradoian;;El Doradoer;;;;;;;;;;;x
b_el_eno_ecua;El Eno;El Eno;El Eno;;El Eno;;;;;;;;;x
b_el_eno_ecua_adj;El Enoian;;El Enoer;;;;;;;;;;;x
b_el_limbo_ecua;El Limbo;El Limbo;El Limbo;;El Limbo;;;;;;;;;x
b_el_limbo_ecua_adj;El Limboian;;El Limboer;;;;;;;;;;;x
b_el_tambo_ecua;El Tambo;El Tambo;El Tambo;;El Tambo;;;;;;;;;x
b_el_tambo_ecua_adj;El Tamboian;;El Tamboer;;;;;;;;;;;x
b_esmeraldas_ecua;Esmeraldas;Esmeraldas;Esmeraldas;;Esmeraldas;;;;;;;;;x
b_esmeraldas_ecua_adj;Esmeraldasian;;esmeraldas_ecer;;;;;;;;;;;x
b_gualaceo_ecua;Gualaceo;Gualaceo;Gualaceo;;Gualaceo;;;;;;;;;x
b_gualaceo_ecua_adj;Gualaceoian;;gualaceo_ecer;;;;;;;;;;;x
b_gualaquiza_ecua;Gualaquiza;Gualaquiza;Gualaquiza;;Gualaquiza;;;;;;;;;x
b_gualaquiza_ecua_adj;Gualaquizaian;;gualaquiza_ecer;;;;;;;;;;;x
b_guayaquil_ecua;Guayaquil;Guayaquil;Guayaquil;;Guayaquil;;;;;;;;;x
b_guayaquil_ecua_adj;Guayaquilian;;guayaquil_ecer;;;;;;;;;;;x
b_guayzimi_ecua;Guayzimi;Guayzimi;Guayzimi;;Guayzimi;;;;;;;;;x
b_guayzimi_ecua_adj;Guayzimiian;;guayzimi_ecer;;;;;;;;;;;x
b_huaquillas_ecua;Huaquillas;Huaquillas;Huaquillas;;Huaquillas;;;;;;;;;x
b_huaquillas_ecua_adj;Huaquillasian;;huaquillas_ecer;;;;;;;;;;;x
b_ibarra_ecua;Ibarra;Ibarra;Ibarra;;Ibarra;;;;;;;;;x
b_ibarra_ecua_adj;Ibarraian;;ibarra_ecer;;;;;;;;;;;x
b_jima_ecua;Jima;Jima;Jima;;Jima;;;;;;;;;x
b_jima_ecua_adj;Jimaian;;jima_ecer;;;;;;;;;;;x
b_jivino_verde_ecua;Jivino Verde;Jivino Verde;Jivino Verde;;Jivino Verde;;;;;;;;;x
b_jivino_verde_ecua_adj;Jivino Verdeian;;Jivino Verdeer;;;;;;;;;;;x
b_joya_de_los_sachas_ecua;Joya de los Sachas;Joya de los Sachas;Joya de los Sachas;;Joya de los Sachas;;;;;;;;;x
b_joya_de_los_sachas_ecua_adj;Joya de los Sachasian;;Joya de los Sachaser;;;;;;;;;;;x
b_juan_de_velasco_ecua;Juan de Velasco;Juan de Velasco;Juan de Velasco;;Juan de Velasco;;;;;;;;;x
b_juan_de_velasco_ecua_adj;Juan de Velascoian;;Juan de Velascoer;;;;;;;;;;;x
b_julio_moreno_ecua;Julio Moreno;Julio Moreno;Julio Moreno;;Julio Moreno;;;;;;;;;x
b_julio_moreno_ecua_adj;Julio Morenoian;;Julio Morenoer;;;;;;;;;;;x
b_la_aurora_ecua;La Aurora;La Aurora;La Aurora;;La Aurora;;;;;;;;;x
b_la_aurora_ecua_adj;La Auroraian;;La Auroraer;;;;;;;;;;;x
b_la_libertad_ecua;La Libertad;La Libertad;La Libertad;;La Libertad;;;;;;;;;x
b_la_libertad_ecua_adj;La Libertadian;;La Libertader;;;;;;;;;;;x
b_la_pila_ecua;La Pila;La Pila;La Pila;;La Pila;;;;;;;;;x
b_la_pila_ecua_adj;La Pilaian;;La Pilaer;;;;;;;;;;;x
b_las_lojas_ecua;Las Lojas;Las Lojas;Las Lojas;;Las Lojas;;;;;;;;;x
b_las_lojas_ecua_adj;Las Lojasian;;Las Lojaser;;;;;;;;;;;x
b_libertad_del_toachi_ecua;Libertad del Toachi;Libertad del Toachi;Libertad del Toachi;;Libertad del Toachi;;;;;;;;;x
b_libertad_del_toachi_ecua_adj;Libertad del Toachiian;;Libertad del Toachier;;;;;;;;;;;x
b_liguiqui_ecua;Liguiqui;Liguiqui;Liguiqui;;Liguiqui;;;;;;;;;x
b_liguiqui_ecua_adj;Liguiquiian;;liguiqui_ecer;;;;;;;;;;;x
b_limoncocha_ecua;Limoncocha;Limoncocha;Limoncocha;;Limoncocha;;;;;;;;;x
b_limoncocha_ecua_adj;Limoncochaian;;limoncocha_ecer;;;;;;;;;;;x
b_loja_ecua;Loja;Loja;Loja;;Loja;;;;;;;;;x
b_loja_ecua_adj;Lojaian;;loja_ecer;;;;;;;;;;;x
b_loreto_ecua;Loreto;Loreto;Loreto;;Loreto;;;;;;;;;x
b_loreto_ecua_adj;Loretoian;;loreto_ecer;;;;;;;;;;;x
b_los_pinos_mexi;Los Pinos;Los Pinos;Los Pinos;;Los Pinos;;;;;;;;;x
b_los_pinos_mexi_adj;Los Pinosian;;Los Pinoser;;;;;;;;;;;x
b_macas_ecua;Macas;Macas;Macas;;Macas;;;;;;;;;x
b_macas_ecua_adj;Macasian;;macas_ecer;;;;;;;;;;;x
b_machala_ecua;Machala;Machala;Machala;;Machala;;;;;;;;;x
b_machala_ecua_adj;Machalaian;;machala_ecer;;;;;;;;;;;x
b_malacatos_ecua;Malacatos;Malacatos;Malacatos;;Malacatos;;;;;;;;;x
b_malacatos_ecua_adj;Malacatosian;;malacatos_ecer;;;;;;;;;;;x
b_manta_ecua;Manta;Manta;Manta;;Manta;;;;;;;;;x
b_manta_ecua_adj;Mantaian;;manta_ecer;;;;;;;;;;;x
b_milagro_ecua;Milagro;Milagro;Milagro;;Milagro;;;;;;;;;x
b_milagro_ecua_adj;Milagroian;;milagro_ecer;;;;;;;;;;;x
b_mocache_ecua;Mocache;Mocache;Mocache;;Mocache;;;;;;;;;x
b_mocache_ecua_adj;Mocacheian;;mocache_ecer;;;;;;;;;;;x
b_mocha_ecua;Mocha;Mocha;Mocha;;Mocha;;;;;;;;;x
b_mocha_ecua_adj;Mochaian;;mocha_ecer;;;;;;;;;;;x
b_montecristi_ecua;Montecristi;Montecristi;Montecristi;;Montecristi;;;;;;;;;x
b_montecristi_ecua_adj;Montecristiian;;montecristi_ecer;;;;;;;;;;;x
b_montoya_ecua;Montoya;Montoya;Montoya;;Montoya;;;;;;;;;x
b_montoya_ecua_adj;Montoyaian;;montoya_ecer;;;;;;;;;;;x
b_moromoro_ecua;Moromoro;Moromoro;Moromoro;;Moromoro;;;;;;;;;x
b_moromoro_ecua_adj;Moromoroian;;moromoro_ecer;;;;;;;;;;;x
b_nobol_ecua;Nobol;Nobol;Nobol;;Nobol;;;;;;;;;x
b_nobol_ecua_adj;Nobolian;;nobol_ecer;;;;;;;;;;;x
b_nono_ecua;Nono;Nono;Nono;;Nono;;;;;;;;;x
b_nono_ecua_adj;Nonoian;;nono_ecer;;;;;;;;;;;x
b_nueva_loja_ecua;Nueva Loja;Nueva Loja;Nueva Loja;;Nueva Loja;;;;;;;;;x
b_nueva_loja_ecua_adj;Nueva Lojaian;;Nueva Lojaer;;;;;;;;;;;x
b_nuevo_paraiso_ecua;Nuevo Paraiso;Nuevo Paraiso;Nuevo Paraiso;;Nuevo Paraiso;;;;;;;;;x
b_nuevo_paraiso_ecua_adj;Nuevo Paraisoian;;Nuevo Paraisoer;;;;;;;;;;;x
b_otavalo_ecua;Otavalo;Otavalo;Otavalo;;Otavalo;;;;;;;;;x
b_otavalo_ecua_adj;Otavaloian;;otavalo_ecer;;;;;;;;;;;x
b_pacayacu_ecua;Pacayacu;Pacayacu;Pacayacu;;Pacayacu;;;;;;;;;x
b_pacayacu_ecua_adj;Pacayacuian;;pacayacu_ecer;;;;;;;;;;;x
b_pallatanga_ecua;Pallatanga;Pallatanga;Pallatanga;;Pallatanga;;;;;;;;;x
b_pallatanga_ecua_adj;Pallatangaian;;pallatanga_ecer;;;;;;;;;;;x
b_palmira_ecua;Palmira;Palmira;Palmira;;Palmira;;;;;;;;;x
b_palmira_ecua_adj;Palmiraian;;palmira_ecer;;;;;;;;;;;x
b_palmira_ecua_2;Palmira;Palmira;Palmira;;Palmira;;;;;;;;;x
b_palmira_ecua_2_adj;Palmiraian;;palmira_ecer;;;;;;;;;;;x
b_paquisha_ecua;Paquisha;Paquisha;Paquisha;;Paquisha;;;;;;;;;x
b_paquisha_ecua_adj;Paquishaian;;paquisha_ecer;;;;;;;;;;;x
b_parroquia_tarqui_ecua;Parroquia Tarqui;Parroquia Tarqui;Parroquia Tarqui;;Parroquia Tarqui;;;;;;;;;x
b_parroquia_tarqui_ecua_adj;Parroquia Tarquiian;;Parroquia Tarquier;;;;;;;;;;;x
b_patate_ecua;Patate;Patate;Patate;;Patate;;;;;;;;;x
b_patate_ecua_adj;Patateian;;patate_ecer;;;;;;;;;;;x
b_picaihua_ecua;Picaihua;Picaihua;Picaihua;;Picaihua;;;;;;;;;x
b_picaihua_ecua_adj;Picaihuaian;;picaihua_ecer;;;;;;;;;;;x
b_pillaro_ecua;Pillaro;Pillaro;Pillaro;;Pillaro;;;;;;;;;x
b_pillaro_ecua_adj;Pillaroian;;pillaro_ecer;;;;;;;;;;;x
b_pisagua_ecua;Pisagua;Pisagua;Pisagua;;Pisagua;;;;;;;;;x
b_pisagua_ecua_adj;Pisaguaian;;pisagua_ecer;;;;;;;;;;;x
b_pomona_ecua;Pomona;Pomona;Pomona;;Pomona;;;;;;;;;x
b_pomona_ecua_adj;Pomonaian;;pomona_ecer;;;;;;;;;;;x
b_providencia_ecua;Providencia;Providencia;Providencia;;Providencia;;;;;;;;;x
b_providencia_ecua_adj;Providenciaian;;providencia_ecer;;;;;;;;;;;x
b_puerto_coquito_ecua;Puerto Coquito;Puerto Coquito;Puerto Coquito;;Puerto Coquito;;;;;;;;;x
b_puerto_coquito_ecua_adj;Puerto Coquitoian;;Puerto Coquitoer;;;;;;;;;;;x
b_puerto_francisco_de_orellana_ecua;Puerto Francisco de Orellana;Puerto Francisco de Orellana;Puerto Francisco de Orellana;;Puerto Francisco de Orellana;;;;;;;;;x
b_puerto_francisco_de_orellana_ecua_adj;Puerto Francisco de Orellanaian;;Puerto Francisco de Orellanaer;;;;;;;;;;;x
b_puerto_naranjo_ecua;Puerto Naranjo;Puerto Naranjo;Puerto Naranjo;;Puerto Naranjo;;;;;;;;;x
b_puerto_naranjo_ecua_adj;Puerto Naranjoian;;Puerto Naranjoer;;;;;;;;;;;x
b_puyo_ecua;Puyo;Puyo;Puyo;;Puyo;;;;;;;;;x
b_puyo_ecua_adj;Puyoian;;puyo_ecer;;;;;;;;;;;x
b_quero_ecua;Quero;Quero;Quero;;Quero;;;;;;;;;x
b_quero_ecua_adj;Queroian;;quero_ecer;;;;;;;;;;;x
b_quevedo_ecua;Quevedo;Quevedo;Quevedo;;Quevedo;;;;;;;;;x
b_quevedo_ecua_adj;Quevedoian;;quevedo_ecer;;;;;;;;;;;x
b_quillualpa_ecua;Quillualpa;Quillualpa;Quillualpa;;Quillualpa;;;;;;;;;x
b_quillualpa_ecua_adj;Quillualpaian;;quillualpa_ecer;;;;;;;;;;;x
b_quiroz_ecua;Quiroz;Quiroz;Quiroz;;Quiroz;;;;;;;;;x
b_quiroz_ecua_adj;Quirozian;;quiroz_ecer;;;;;;;;;;;x
b_quito_ecua;Quito;Quito;Quito;;Quito;;;;;;;;;x
b_quito_ecua_adj;Quitoian;;quito_ecer;;;;;;;;;;;x
b_salado_ecua;Salado;Salado;Salado;;Salado;;;;;;;;;x
b_salado_ecua_adj;Saladoian;;salado_ecer;;;;;;;;;;;x
b_salinas_ecua;Salinas;Salinas;Salinas;;Salinas;;;;;;;;;x
b_salinas_ecua_adj;Salinasian;;salinas_ecer;;;;;;;;;;;x
b_samborondon_ecua;Samborondon;Samborondon;Samborondon;;Samborondon;;;;;;;;;x
b_samborondon_ecua_adj;Samborondonian;;samborondon_ecer;;;;;;;;;;;x
b_san_antonio_de_ibarra_ecua;San Antonio de Ibarra;San Antonio de Ibarra;San Antonio de Ibarra;;San Antonio de Ibarra;;;;;;;;;x
b_san_antonio_de_ibarra_ecua_adj;San Antonio de Ibarraian;;San Antonio de Ibarraer;;;;;;;;;;;x
b_san_carlos_ecua;San Carlos;San Carlos;San Carlos;;San Carlos;;;;;;;;;x
b_san_carlos_ecua_adj;San Carlosian;;San Carloser;;;;;;;;;;;x
b_san_enrique_ecua;San Enrique;San Enrique;San Enrique;;San Enrique;;;;;;;;;x
b_san_enrique_ecua_adj;San Enriqueian;;San Enriqueer;;;;;;;;;;;x
b_san_fransisco_de_borja_ecua;San Fransisco de Borja;San Fransisco de Borja;San Fransisco de Borja;;San Fransisco de Borja;;;;;;;;;x
b_san_fransisco_de_borja_ecua_adj;San Fransisco de Borjaian;;San Fransisco de Borjaer;;;;;;;;;;;x
b_san_juan_bosco_ecua;San Juan Bosco;San Juan Bosco;San Juan Bosco;;San Juan Bosco;;;;;;;;;x
b_san_juan_bosco_ecua_adj;San Juan Boscoian;;San Juan Boscoer;;;;;;;;;;;x
b_san_lorenzo_ecua;San Lorenzo;San Lorenzo;San Lorenzo;;San Lorenzo;;;;;;;;;x
b_san_lorenzo_ecua_adj;San Lorenzoian;;San Lorenzoer;;;;;;;;;;;x
b_san_miguel_ecua;San Miguel;San Miguel;San Miguel;;San Miguel;;;;;;;;;x
b_san_miguel_ecua_adj;San Miguelian;;San Migueler;;;;;;;;;;;x
b_san_miguel_topilejo_mexi;San Miguel Topilejo;San Miguel Topilejo;San Miguel Topilejo;;San Miguel Topilejo;;;;;;;;;x
b_san_miguel_topilejo_mexi_adj;San Miguel Topilejoian;;San Miguel Topilejoer;;;;;;;;;;;x
